Date,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG
12/18/2020,3428,273,39,2825
12/19/2020,2555,236,31,2875
12/20/2020,2348,239,29,2899
12/21/2020,4335,327,41,3007
12/22/2020,4097,283,53,3067
12/23/2020,3844,300,39,3219
12/24/2020,3014,273,39,3374
12/25/2020,1046,265,39,3034
12/26/2020,3454,267,37,3163
12/27/2020,2886,244,44,3239
12/28/2020,5387,348,43,3390
12/29/2020,5204,318,50,3548
12/30/2020,4984,313,40,3711
12/31/2020,3389,281,41,3764
